"question","answer","source"
"What are symptoms of nitrogen deficiency in maize?","Nitrogen-starved maize grows slowly and older leaves turn pale green to yellow, starting from the tip toward the midrib. Growth is stunted and cobs are small. Apply 1 bag of urea or ammonium sulphate per acre after 2–3 weeks of planting.","MoFA / Yara Ghana"
"How can I correct nitrogen deficiency in maize?","Apply nitrogen fertiliser such as urea or sulphate of ammonia at 2–3 weeks after planting and again when tassels appear. Incorporate into moist soil for best results.","MoFA / Yara Ghana"
"Why are my maize leaves turning yellow at the bottom?","Likely nitrogen deficiency; older leaves turn yellow first because nitrogen moves from old to new tissue. Apply NPK 15-15-15 or urea as top-dress.","MoFA"
"Why are maize leaves yellow but the veins still green?","This pattern shows magnesium deficiency. Apply magnesium sulphate (Epsom salt) or use fertiliser with magnesium.","Yara Ghana"
"What does potassium deficiency look like in maize?","Leaf edges turn yellow or brown (scorching) while the midrib stays green. Use muriate of potash (KCl) or balanced NPK fertiliser.","Yara Ghana"
"What causes white or light streaks on maize leaves?","Zinc deficiency — common on high-pH or sandy soils. Apply zinc sulphate at 5–10 kg/ha or foliar zinc spray.","Yara Ghana"
"What planting distance is recommended for maize in Ghana?","Use 80 × 40 cm spacing (about 25,000 plants/acre) for Obatanpa and Mamaba; 90 × 40 cm for Okomasa and Golden Crystal.","MoFA Handbook"
"How deep should maize seeds be planted?","Plant 3–5 cm deep in moist soil. Shallow planting leads to poor germination; too deep delays emergence.","MoFA"
"When should I weed my maize farm?","First weeding 3–4 weeks after planting; second weeding at knee height (about 6 weeks). Weed early to prevent competition.","MoFA"
"How can I control weeds chemically in maize?","Apply a pre-emergence herbicide like atrazine + metolachlor (3–5 L/ha) soon after planting; follow up with hand-weeding later.","MoFA"
"How much NPK should I apply for maize?","Apply 2–3 bags of NPK 15-15-15 per acre as basal at planting; top-dress with 1–2 bags of urea at tasselling depending on soil fertility.","MoFA / Extension"
"How do I control fall armyworm in maize?","Scout weekly; handpick egg masses and early larvae; apply recommended insecticides (e.g., emamectin benzoate or lambda-cyhalothrin) at early whorl stage; avoid late spraying.","MoFA / CSIR-CRI"
"What are signs of fall armyworm infestation?","Window-pane feeding on leaves, frass (sawdust-like) in whorl, ragged leaves, and holes; inspect whorl for larvae especially after rains.","CSIR-CRI"
"How can I improve soil fertility for maize?","Incorporate crop residues, apply compost/manure (2–4 tons/acre), rotate with legumes (cowpea/soybean), and apply balanced mineral fertiliser based on soil test.","MoFA"
"What soil pH is best for maize?","Slightly acidic to neutral (pH 5.8–7.0). Lime acidic soils to raise pH and improve nutrient availability.","MoFA"
"How often should I irrigate young maize?","Keep soil consistently moist, especially during germination and early growth. Irrigate 1–2 times per week depending on rainfall and soil type.","Extension"
"What is the best time to plant maize in Ghana?","At onset of rains: March–April (major season) and August–September (minor season), adjusting to local rainfall patterns.","MoFA"
"How can I reduce post-harvest losses in maize?","Dry cobs to 12–13% moisture, shell and store in clean, dry bags with hermetic storage (PICS bags), and control storage pests.","MoFA / SARI"
"What causes stunted maize even with fertiliser?","Poor soil moisture, compaction, low pH, late or poor fertiliser placement, pest damage, or nutrient imbalance; diagnose and correct each factor.","Extension"
"Can I intercrop maize and beans?","Yes; maintain proper spacing and stagger planting to reduce competition. Beans improve soil nitrogen through fixation.","MoFA"
"What is recommended spacing for cassava?","1.0 m × 1.0 m (about 10,000 plants/ha) or 1.2 m × 0.8 m depending on variety and soil fertility.","MoFA"
"How deep should I plant cassava cuttings?","Insert healthy 20–25 cm cuttings at 45° angle or horizontally, leaving 2–3 nodes below soil for good sprouting.","MoFA"
"How do I control cassava mosaic disease?","Use virus-free planting material, plant resistant varieties, control whiteflies, and rogue infected plants early.","CSIR-Crops"
"Why are cassava leaves curling and mottled?","Likely cassava mosaic virus; use clean cuttings and resistant varieties; control whitefly vectors.","CSIR-Crops"
"How can I manage cassava bacterial blight?","Plant resistant varieties, use clean tools, avoid overcrowding, and remove infected plants; copper-based sprays may help in nurseries.","Extension"
"What fertiliser should I apply to cassava?","Apply NPK 15-15-15 at 4–8 weeks after planting (2–4 bags/acre) depending on soil fertility; add KCl in K-deficient soils.","MoFA / Yara Ghana"
"When should I harvest cassava?","8–12 months after planting depending on variety; harvest earlier for fresh consumption and later for starch content.","MoFA"
"What is the ideal spacing for tomatoes?","60 cm between plants and 90–120 cm between rows for stake-grown varieties; ensure good airflow.","MoFA"
"How do I prevent tomato blossom end rot?","Maintain consistent soil moisture, avoid calcium deficiency, mulch beds, and avoid excessive nitrogen.","Extension"
"How do I control tomato fruit worm?","Use pheromone traps for monitoring, remove infested fruits, and apply recommended insecticides targeting larvae early.","CSIR-Plant Protection"
"Why are tomato leaves curling upward?","Possible heat stress, viral infection, or herbicide drift; assess pattern, control vectors, and avoid drift.","Extension"
"How can I manage tomato early blight?","Rotate crops, avoid overhead irrigation, remove lower leaves, and spray fungicides (mancozeb/chlorothalonil) preventatively.","CSIR-Plant Protection"
"What causes powdery mildew on vegetables?","White powdery patches on leaves in dry conditions; improve airflow and spray sulfur or potassium bicarbonate as labeled.","Extension"
"How do I identify bacterial wilt in tomatoes?","Sudden wilting with brown vascular tissue; perform cut-and-water test; remove and destroy infected plants; rotate away from solanaceous crops.","CSIR-PPU"
"What spacing is recommended for pepper?","45–60 cm between plants and 75–90 cm between rows; stake if needed for support.","MoFA"
"How do I control aphids on vegetables?","Use yellow sticky traps, encourage predators (ladybirds), and spray insecticidal soap or neem oil; avoid excessive nitrogen.","Extension"
"How do I manage leaf miners?","Remove infested leaves and apply selective insecticides (abamectin/spinosad) if severe; encourage parasitoid wasps.","CSIR-PPU"
"How can I improve soil organic matter?","Apply composted manure, grow cover crops (mucuna, cowpea), retain residues, and minimize tillage to build carbon.","MoFA"
"What is the best pH for cassava?","Cassava tolerates pH 5.5–7.5 but yields better near neutral; lime strongly acidic soils.","MoFA"
"How do I store seed maize safely?","Dry to 12% moisture or less, use airtight containers or PICS bags, and store off the floor in a cool, dry place.","MoFA"
"How can I test if maize is dry enough?","Use a moisture meter (12–13% target) or the salt-bottle test; kernels should crack, not dent, when bitten.","MoFA"
"What causes lodging in maize?","High nitrogen without potassium, wind, shallow roots, or waterlogging; balance nutrients and avoid late excessive N.","Extension"
"How do I manage Striga (witchweed) in maize?","Use resistant varieties, apply organic matter, rotate with legumes, and treat seed with imazapyr-coated seed (IR maize) where available.","CSIR-SARI"
"When should I apply urea to maize?","Top-dress at 2–3 weeks and again at tasselling; split doses improve efficiency and reduce losses.","MoFA"
"How do I identify nitrogen toxicity?","Very dark green leaves, soft growth, and lodging; reduce N and balance with potassium and proper spacing.","Extension"
"How can I reduce erosion on my farm?","Contour planting, mulching, cover crops, and grass strips; avoid bare soil during heavy rains.","MoFA"
"What is the ideal spacing for okra?","30–45 cm between plants and 60–90 cm between rows; harvest pods young and frequently.","MoFA"
"How do I control black sigatoka in plantain?","Remove infected leaves, improve spacing and airflow, and apply recommended fungicides in high-pressure areas.","CSIR-CRI"
"How do I manage cocoa capsid pests?","Regular field sanitation, shade management, and apply approved insecticides targeting early instars; monitor populations.","Cocoa Research Institute"
"What causes yellowing in rice seedlings?","Nitrogen deficiency, iron toxicity in low pH waterlogged soils, or poor drainage; diagnose and correct with balanced nutrients.","MoFA"
"How do I transplant rice seedlings?","Transplant 2–3 seedlings per hill at 20–25 cm spacing when seedlings are 21–28 days old; keep puddled soil.","MoFA"
"What irrigation is best for rice?","Maintain shallow flooding during vegetative stage, deeper at reproductive stage; avoid severe drying; use alternate wetting and drying if suitable.","MoFA"
"How do I control weeds in rice?","Early manual weeding 2–3 weeks after transplanting and again at 5–6 weeks; use pre/post-emergence herbicides as labeled.","MoFA"
"What are signs of phosphorus deficiency in maize?","Dark green to purplish leaves, especially in young plants; apply TSP or NPK with higher P content.","Yara Ghana"
"How do I take a soil sample?","Collect 10–15 cores from a uniform area (0–20 cm depth), mix thoroughly, air dry, label, and send to a soil lab for analysis.","MoFA"
"What’s the best mulch for vegetables?","Dry grass, rice straw, or cocoa pod husk compost; keep away from stems and apply 5–8 cm thick.","Extension"
"How do I control stem borer in maize?","Destroy crop residues, plant early, encourage natural enemies, and apply selective insecticides at whorl if threshold exceeded.","CSIR-CRI"
"Can drip irrigation improve tomato yield?","Yes; it provides uniform moisture, reduces disease, and improves fertiliser efficiency through fertigation.","Extension"
"How do I manage nematodes in vegetables?","Rotate with non-hosts, solarize soil, add organic amendments, and use resistant varieties where available.","CSIR-PPU"
"What are good legume rotations for maize?","Rotate with cowpea, groundnut, or soybean to fix nitrogen and break pest cycles; return residues to soil.","MoFA"
"How do I handle pesticide safety?","Read labels, wear PPE, avoid spraying in wind, observe pre-harvest intervals, and store chemicals securely away from children.","MoFA"
